id,url,twitterUrl,fullText,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,isReply,inReplyToId,conversationId,inReplyToUserId,inReplyToUsername,isPinned,isRetweet,isQuote,isConversationControlled,possiblySensitive,quoteId,quote,retweet,sent_bear,sent_neut,sent_bull,tickers
1780311790737596736,https://x.com/elonmusk/status/1780311790737596736,https://twitter.com/elonmusk/status/1780311790737596736,@SawyerMerritt We are simplifying and streamlining the whole Tesla sales and delivery system. It has become complex and inefficient.,435.0,489.0,6662.0,127.0,663526.0,2024-04-16 19:06:22+00:00,170.0,True,1.780294892389794e+18,1.780294892389794e+18,243013409.0,SawyerMerritt,False,False,False,False,,,,,0.02182111330330372,0.0011249859817326069,0.9770539402961731,[]
1780262410713968925,https://x.com/elonmusk/status/1780262410713968925,https://twitter.com/elonmusk/status/1780262410713968925,"@ICannot_Enough Very half decade or so, Tesla has to do a complete organizational overhaul to reach the next level. 

That said, our executive tenure is unusually high at well over 10 years at Tesla.",282.0,255.0,3369.0,76.0,356335.0,2024-04-16 15:50:09+00:00,128.0,True,1.780201847631827e+18,1.780201847631827e+18,367237480.0,ICannot_Enough,False,False,False,False,,,,,0.041703276336193085,0.9578521847724915,0.0004444856895133853,[]
1780041438002385076,https://x.com/elonmusk/status/1780041438002385076,https://twitter.com/elonmusk/status/1780041438002385076,"@MinimalDuck @Tesla Cool, sorry it took so long for the auto wipers to work well. Harder than it seems.",121.0,248.0,2624.0,67.0,178333.0,2024-04-16 01:12:05+00:00,58.0,True,1.7760982889804393e+18,1.7760982889804393e+18,740946180.0,MinimalDuck,False,False,False,False,,,,,9.582391612639185e-06,1.179072478407761e-05,0.9999786615371704,[]
1779925350446686470,https://x.com/elonmusk/status/1779925350446686470,https://twitter.com/elonmusk/status/1779925350446686470,"@Gfilche @Tesla After taking a well-deserved break, Drew will no doubt go on to do great things. I look forward to following what he does next.",83.0,87.0,1901.0,11.0,61991.0,2024-04-15 17:30:47+00:00,47.0,True,1.7798875303910607e+18,1.7798875303910607e+18,348844712.0,Gfilche,False,False,False,False,,,,,0.9750032424926758,0.024794941768050194,0.00020173385564703494,[]
1779889882615177355,https://x.com/elonmusk/status/1779889882615177355,https://twitter.com/elonmusk/status/1779889882615177355,@rohanspatel @Tesla Thanks for everything you’ve done for Tesla. Much appreciated.,157.0,139.0,5415.0,15.0,137899.0,2024-04-15 15:09:51+00:00,55.0,True,1.7798875533671265e+18,1.7798875533671265e+18,173491730.0,rohanspatel,False,False,False,False,,,,,0.31745609641075134,0.6823984980583191,0.0001453631412005052,[]
1779885461290287117,https://x.com/elonmusk/status/1779885461290287117,https://twitter.com/elonmusk/status/1779885461290287117,@baglino Thanks for everything you’ve done for Tesla. Few have contributed as much as you.,329.0,161.0,8665.0,49.0,302868.0,2024-04-15 14:52:17+00:00,120.0,True,1.7798724496284268e+18,1.7798724496284268e+18,17066733.0,baglino,False,False,False,False,,,,,0.9989610910415649,0.0007882816717028618,0.00025061765336431563,[]
1778500046214009172,https://x.com/elonmusk/status/1778500046214009172,https://twitter.com/elonmusk/status/1778500046214009172,Glad Tesla FSD was there to help and that you’re feeling well!,5566.0,3570.0,55981.0,315.0,24478438.0,2024-04-11 19:07:08+00:00,1362.0,False,,1.778500046214009e+18,,,False,False,True,False,,1.7779189628707187e+18,"{'type': 'tweet', 'id': '1777918962870718909', 'text': 'My Crazy True Story\n\nOn April 1st, Tesla unlocked Full Self-Driving capability for all Tesla vehicles in America. In a moment of dire need, at 2:00 am the following morning, I found myself grappling with severe dehydration and a blood glucose level of 670 due to a malfunction in my insulin pump. With no time to spare, I turned to my Model Y for assistance. Engaging the new Full Self-Driving feature with a simple double click on the steering column stalk, I was astounded by the results. Without any intervention, the car skillfully navigated the 13-mile journey from my home to the VA Emergency Room, offering to autonomously park it upon arrival and let me seek immediate medical attention. Despite enduring a mild heart attack, I left the hospital with no restrictions on my exercise regimen, a testament to the swift and efficient response facilitated by the vehicle and the # 1 VA in America. As an owner of luxury vehicles including Porsche, Mercedes, BMW, Acura, and Cadillac, I can unequivocally declare Tesla the pinnacle of automotive innovation today. Its lifesaving capabilities in critical moments underscore its superiority. The leap from traditional vehicles to Tesla\'s Full Self-Driving functionality is like upgrading from a basic phone to a smartphone. As a resident of a solar-powered home, the cost of energy for the last 7000 miles has been minimal, I\'ve saved nearly $1000. I extend my gratitude to Elon Musk for his crazy erratic leadership in advancing technology that is more than just transportation. As someone who shares Elon\'s place ""on the spectrum"", I am particularly appreciative of his commitment to excellence and innovation. He has profoundly impacted our world and personally impacted my own. Thanks, Tesla, and thanks, Charles George VA Medical Center team!', 'source': 'Twitter Web App', 'retweetCount': 2805, 'replyCount': 1219, 'likeCount': 20830, 'quoteCount': 666, 'viewCount': 26960899, 'createdAt': 'Wed Apr 10 04:38:07 +0000 2024', 'lang': 'en', 'bookmarkCount': 1658, 'possiblySensitive': False, 'isPinned': False, 'author': {'type': 'user', 'userName': 'MAXPAULFRANKLIN', 'url': 'https://x.com/MAXPAULFRANKLIN', 'twitterUrl': 'https://twitter.com/MAXPAULFRANKLIN', 'id': '308701091', 'name': 'MAXPAUL FRANKLIN', 'isVerified': False, 'isBlueVerified': False, 'profilePicture': 'https://pbs.twimg.com/profile_images/1600912320988942348/J-r6NnDv_normal.jpg', 'coverPicture': 'https://pbs.twimg.com/profile_banners/308701091/1474912367', 'description': 'SUPER POWER: I SHARE HOPE WITH EVERYONE I MEET!', 'location': 'Asheville, NC', 'followers': 825, 'following': 11, 'status': '', 'canDm': False, 'canMediaTag': True, 'createdAt': 'Tue May 31 21:13:02 +0000 2011', 'entities': {'description': {'urls': []}, 'url': {'urls': [{'display_url': 'MAXPAULPRODUCTIONS.COM', 'expanded_url': 'http://MAXPAULPRODUCTIONS.COM', 'url': 'https://t.co/4EDMpvgeao', 'indices': [0, 23]}]}}, 'fastFollowersCount': 0, 'favouritesCount': 17, 'hasCustomTimelines': False, 'isTranslator': False, 'mediaCount': 3, 'statusesCount': 11, 'withheldInCountries': [], 'affiliatesHighlightedLabel': {}, 'possiblySensitive': False, 'pinnedTweetIds': []}, 'extendedEntities': {'media': [{'display_url': 'pic.x.com/KyePbLiejI', 'expanded_url': 'https://x.com/MAXPAULFRANKLIN/status/1777918962870718909/photo/1', 'id_str': '1777918402184482816', 'indices': [280, 303], 'media_key': '3_1777918402184482816', 'media_url_https': 'https://pbs.twimg.com/media/GKxvXfHWEAAzbCD.jpg', 'type': 'photo', 'url': 'https://t.co/KyePbLiejI', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 1299, 'y': 1105, 'h': 101, 'w': 101}]}, 'medium': {'faces': [{'x': 761, 'y': 647, 'h': 59, 'w': 59}]}, 'small': {'faces': [{'x': 431, 'y': 367, 'h': 33, 'w': 33}]}, 'orig': {'faces': [{'x': 2559, 'y': 2177, 'h': 200, 'w': 200}]}}, 'sizes': {'large': {'h': 2048, 'w': 1536, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 900, 'resize': 'fit'}, 'small': {'h': 680, 'w': 510, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 4032, 'width': 3024, 'focus_rects': [{'x': 0, 'y': 0, 'w': 3024, 'h': 1693}, {'x': 0, 'y': 0, 'w': 3024, 'h': 3024}, {'x': 0, 'y': 0, 'w': 3024, 'h': 3447}, {'x': 0, 'y': 0, 'w': 2016, 'h': 4032}, {'x': 0, 'y': 0, 'w': 3024, 'h': 4032}]}, 'allow_download_status': {'allow_download': True}, 'media_results': {'result': {'media_key': '3_1777918402184482816'}}}, {'display_url': 'pic.x.com/KyePbLiejI', 'expanded_url': 'https://x.com/MAXPAULFRANKLIN/status/1777918962870718909/photo/1', 'id_str': '1777918402184515584', 'indices': [280, 303], 'media_key': '3_1777918402184515584', 'media_url_https': 'https://pbs.twimg.com/media/GKxvXfHWkAALSMc.jpg', 'type': 'photo', 'url': 'https://t.co/KyePbLiejI', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': [{'x': 1173, 'y': 987, 'h': 75, 'w': 75}, {'x': 1411, 'y': 405, 'h': 87, 'w': 87}, {'x': 959, 'y': 943, 'h': 105, 'w': 105}]}, 'medium': {'faces': [{'x': 687, 'y': 578, 'h': 44, 'w': 44}, {'x': 827, 'y': 237, 'h': 51, 'w': 51}, {'x': 562, 'y': 552, 'h': 61, 'w': 61}]}, 'small': {'faces': [{'x': 389, 'y': 327, 'h': 25, 'w': 25}, {'x': 468, 'y': 134, 'h': 29, 'w': 29}, {'x': 318, 'y': 313, 'h': 35, 'w': 35}]}, 'orig': {'faces': [{'x': 1770, 'y': 1489, 'h': 114, 'w': 114}, {'x': 2129, 'y': 612, 'h': 132, 'w': 132}, {'x': 1447, 'y': 1423, 'h': 159, 'w': 159}]}}, 'sizes': {'large': {'h': 2048, 'w': 1536, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 900, 'resize': 'fit'}, 'small': {'h': 680, 'w': 510, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 3088, 'width': 2316, 'focus_rects': [{'x': 0, 'y': 0, 'w': 2316, 'h': 1297}, {'x': 0, 'y': 0, 'w': 2316, 'h': 2316}, {'x': 0, 'y': 0, 'w': 2316, 'h': 2640}, {'x': 694, 'y': 0, 'w': 1544, 'h': 3088}, {'x': 0, 'y': 0, 'w': 2316, 'h': 3088}]}, 'allow_download_status': {'allow_download': True}, 'media_results': {'result': {'media_key': '3_1777918402184515584'}}}, {'display_url': 'pic.x.com/KyePbLiejI', 'expanded_url': 'https://x.com/MAXPAULFRANKLIN/status/1777918962870718909/photo/1', 'id_str': '1777918402188726272', 'indices': [280, 303], 'media_key': '3_1777918402188726272', 'media_url_https': 'https://pbs.twimg.com/media/GKxvXfIW0AAjcz5.jpg', 'type': 'photo', 'url': 'https://t.co/KyePbLiejI', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 2048, 'w': 1675, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 981, 'resize': 'fit'}, 'small': {'h': 680, 'w': 556, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 4096, 'width': 3350, 'focus_rects': [{'x': 0, 'y': 1414, 'w': 3350, 'h': 1876}, {'x': 0, 'y': 677, 'w': 3350, 'h': 3350}, {'x': 0, 'y': 277, 'w': 3350, 'h': 3819}, {'x': 0, 'y': 0, 'w': 2048, 'h': 4096}, {'x': 0, 'y': 0, 'w': 3350, 'h': 4096}]}, 'allow_download_status': {'allow_download': True}, 'media_results': {'result': {'media_key': '3_1777918402188726272'}}}, {'display_url': 'pic.x.com/KyePbLiejI', 'expanded_url': 'https://x.com/MAXPAULFRANKLIN/status/1777918962870718909/photo/1', 'id_str': '1777918766157836288', 'indices': [280, 303], 'media_key': '3_1777918766157836288', 'media_url_https': 'https://pbs.twimg.com/media/GKxvsrBWsAAMKJO.jpg', 'type': 'photo', 'url': 'https://t.co/KyePbLiejI', 'ext_media_availability': {'status': 'Available'}, 'features': {'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}, 'orig': {'faces': []}}, 'sizes': {'large': {'h': 2048, 'w': 1675, 'resize': 'fit'}, 'medium': {'h': 1200, 'w': 981, 'resize': 'fit'}, 'small': {'h': 680, 'w': 556, 'resize': 'fit'}, 'thumb': {'h': 150, 'w': 150, 'resize': 'crop'}}, 'original_info': {'height': 4096, 'width': 3350, 'focus_rects': [{'x': 0, 'y': 1414, 'w': 3350, 'h': 1876}, {'x': 0, 'y': 677, 'w': 3350, 'h': 3350}, {'x': 0, 'y': 277, 'w': 3350, 'h': 3819}, {'x': 0, 'y': 0, 'w': 2048, 'h': 4096}, {'x': 0, 'y': 0, 'w': 3350, 'h': 4096}]}, 'allow_download_status': {'allow_download': True}, 'media_results': {'result': {'media_key': '3_1777918766157836288'}}}]}, 'card': {}, 'place': {}, 'entities': {'hashtags': [], 'symbols': [], 'urls': [], 'user_mentions': []}}",,1.2040734418405918e-06,0.9999986886978149,1.182345741312929e-07,[]
1777436816527741033,https://x.com/elonmusk/status/1777436816527741033,https://twitter.com/elonmusk/status/1777436816527741033,@thetechbrother This is not accurate. Tesla would be second highest and X/xAI would be third if measured correctly.,217.0,143.0,2270.0,60.0,439911.0,2024-04-08 20:42:14+00:00,115.0,True,1.7772737942031524e+18,1.7772737942031524e+18,970384939.0,thetechbrother,False,False,False,False,,,,,0.013079799711704254,0.9817913770675659,0.005128883291035891,[]
1776661667738468354,https://x.com/elonmusk/status/1776661667738468354,https://twitter.com/elonmusk/status/1776661667738468354,@alex_avoigt Tesla is an AI/robotics and sustainable energy company,816.0,332.0,5201.0,211.0,720420.0,2024-04-06 17:22:05+00:00,316.0,True,1.776596974726218e+18,1.776596974726218e+18,7.187473517923983e+17,alex_avoigt,False,False,False,False,,,,,0.999886155128479,6.245215627131984e-05,5.14010462211445e-05,[]
1776398854516285825,https://x.com/elonmusk/status/1776398854516285825,https://twitter.com/elonmusk/status/1776398854516285825,@TashaARK Won’t be long before Tesla exceeds 10B miles of FSD,346.0,203.0,3649.0,89.0,196170.0,2024-04-05 23:57:45+00:00,90.0,True,1.7763905423324447e+18,1.776389999035847e+18,2263452746.0,TashaARK,False,False,False,False,,,,,0.9999710321426392,4.990591264686373e-07,2.8522688808152452e-05,[]
1776273522337452114,https://x.com/elonmusk/status/1776273522337452114,https://twitter.com/elonmusk/status/1776273522337452114,@mayemusk Safety is Tesla’s top priority,254.0,228.0,3217.0,41.0,92937.0,2024-04-05 15:39:43+00:00,47.0,True,1.7762521868690516e+18,1.7762521868690516e+18,14171401.0,mayemusk,False,False,False,False,,,,,0.00018086035561282188,0.9997970461845398,2.213977677456569e-05,[]
1775731044836381042,https://x.com/elonmusk/status/1775731044836381042,https://twitter.com/elonmusk/status/1775731044836381042,@WholeMarsBlog Tesla would be happy to do such deals,183.0,193.0,2345.0,50.0,130008.0,2024-04-04 03:44:07+00:00,80.0,True,1.775671803341681e+18,1.775671803341681e+18,1.263491240336769e+18,WholeMarsBlog,False,False,False,False,,,,,0.5564063191413879,0.4432823359966278,0.0003113799320999533,[]
1775730029252796461,https://x.com/elonmusk/status/1775730029252796461,https://twitter.com/elonmusk/status/1775730029252796461,"@WholeMarsBlog Production rate and fully considered cost are the challenges. Demand for stationary batteries is super high.

I think Tesla might end up doing more total Joules in stationary than mobile long-term.",195.0,127.0,2166.0,39.0,237040.0,2024-04-04 03:40:05+00:00,91.0,True,1.7757142833364012e+18,1.7757142833364012e+18,1.263491240336769e+18,WholeMarsBlog,False,False,False,False,,,,,3.6035769880982116e-05,2.069148831651546e-05,0.9999432563781738,[]
1775728744201879758,https://x.com/elonmusk/status/1775728744201879758,https://twitter.com/elonmusk/status/1775728744201879758,"@TeslaBoomerMama @SawyerMerritt The support is super appreciated. 

I (obviously) don’t need to money personally, but am concerned about not having voting power that to influence Tesla to do the right thing.",224.0,233.0,2651.0,36.0,153731.0,2024-04-04 03:34:58+00:00,95.0,True,1.7756484841186304e+18,1.7755913354639977e+18,8.331541967276892e+17,TeslaBoomerMama,False,False,False,False,,,,,0.23328405618667603,0.016510838642716408,0.7502051591873169,[]
1775645051017719913,https://x.com/elonmusk/status/1775645051017719913,https://twitter.com/elonmusk/status/1775645051017719913,@SawyerMerritt Tesla is increasing comp (contingent on progress milestones) of our AI engineering team,163.0,110.0,2493.0,13.0,122834.0,2024-04-03 22:02:24+00:00,59.0,True,1.7756164231984133e+18,1.7755913354639977e+18,243013409.0,SawyerMerritt,False,False,False,False,,,,,0.13999050855636597,0.8596546649932861,0.00035489932633936405,[]
1775644544853221599,https://x.com/elonmusk/status/1775644544853221599,https://twitter.com/elonmusk/status/1775644544853221599,"@SawyerMerritt Ethan is very talented, but “vision chief” would be overstating things. 

There are over 200 excellent engineers in the Tesla AI/Autonomy team. Tesla’s pace of progress with autonomy is accelerating. 

The talent war for AI is the craziest talent war I’ve ever seen!",322.0,211.0,3995.0,65.0,251207.0,2024-04-03 22:00:24+00:00,220.0,True,1.7756088159014543e+18,1.7755913354639977e+18,44196397.0,elonmusk,False,False,False,False,,,,,5.224161668593297e-06,0.9999942779541016,4.254058012520545e-07,[]
1775608815901454380,https://x.com/elonmusk/status/1775608815901454380,https://twitter.com/elonmusk/status/1775608815901454380,"@SawyerMerritt Ethan was going to join OpenAI, so it was either xAI or them. 

They have been aggressively recruiting Tesla engineers with massive compensation offers and have unfortunately been successful in a few cases.",350.0,468.0,5423.0,166.0,553919.0,2024-04-03 19:38:25+00:00,209.0,True,1.7755913354639977e+18,1.7755913354639977e+18,243013409.0,SawyerMerritt,False,False,False,False,,,,,0.022741075605154037,0.514413058757782,0.4628458023071289,[]
1775013872157475254,https://x.com/elonmusk/status/1775013872157475254,https://twitter.com/elonmusk/status/1775013872157475254,@olivercameron @Tesla Cool,27.0,49.0,627.0,5.0,29659.0,2024-04-02 04:14:19+00:00,11.0,True,1.7748421416988756e+18,1.7748421416988756e+18,13634322.0,olivercameron,False,False,False,False,,,,,0.9948583841323853,0.0029631962534040213,0.0021783600095659494,[]
1773661808722948559,https://x.com/elonmusk/status/1773661808722948559,https://twitter.com/elonmusk/status/1773661808722948559,"@alex_avoigt Most people still have no idea how crushingly good Tesla FSD will get.

It will be superhuman to such a degree that it will seem strange in the future that humans drove cars, even while exhausted and drunk!

Cars will take you where you want automatically, just like getting in an",3134.0,4188.0,22951.0,592.0,19511310.0,2024-03-29 10:41:42+00:00,1258.0,True,1.77365803335415e+18,1.77365803335415e+18,7.187473517923983e+17,alex_avoigt,False,False,False,False,,,,,0.46579113602638245,0.006008365657180548,0.5282005071640015,[]
